date;id_station;id_network;type;latitude;longitude;altitude;area_adm_1;area_adm_2;name;value;value_period
29/12/2016 14:00;FR2016;Eurdep;air;47.55;2.81;;France;BV0KRS912MA_18_SIT_GM;BV0KRS912MA_18_SIT_GM;7.747;8.24
29/12/2016 14:00;FR2017;Eurdep;air;47.52;2.88;;France;BV0KRS913MA_45_SIT_GM;BV0KRS913MA_45_SIT_GM;8.418;9.13
29/12/2016 14:00;FR2018;Eurdep;air;47.54;2.98;;France;BV0KRS914MA_58_SIT_GM;BV0KRS914MA_58_SIT_GM;7.94;8.48
29/12/2016 13:00;FR2021;Eurdep;air;47.54;2.93;;France;BV0KRS931MA_58_SIT_GM;BV0KRS931MA_58_SIT_GM;10.339;11
29/12/2016 14:00;FR2022;Eurdep;air;47.47;2.93;;France;BV0KRS932MA_58_SIT_GM;BV0KRS932MA_58_SIT_GM;12.796;13
29/12/2016 14:00;FR2024;Eurdep;air;47.42;2.88;;France;BV0KRS934MA_18_SIT_GM;BV0KRS934MA_18_SIT_GM;10.879;11
29/12/2016 14:00;FR2025;Eurdep;air;47.48;2.86;;France;BV0KRS935MA_18_SIT_GM;BV0KRS935MA_18_SIT_GM;12.712;13
29/12/2016 14:00;FR2026;Eurdep;air;47.44;2.81;;France;BV0KRS936MA_18_SIT_GM;BV0KRS936MA_18_SIT_GM;11.762;12
29/12/2016 13:00;FR2027;Eurdep;air;47.51;2.85;;France;BV0KRS937MA_18_SIT_GM;BV0KRS937MA_18_SIT_GM;12.788;13
29/12/2016 14:00;FR2028;Eurdep;air;47.5;2.77;;France;BV0KRS938MA_18_SIT_GM;BV0KRS938MA_18_SIT_GM;11.633;12
29/12/2016 13:00;FR2029;Eurdep;air;47.57;2.84;;France;BV0KRS939MA_45_SIT_GM;BV0KRS939MA_45_SIT_GM;7.883;8
29/12/2016 13:00;FR2030;Eurdep;air;47.58;2.91;;France;BV0KRS940MA_45_SIT_GM;BV0KRS940MA_45_SIT_GM;8.183;8
29/12/2016 14:00;FR2031;Eurdep;air;45.25;-0.69;;France;BA0KRS801MA_33_SIT_GM;BA0KRS801MA_33_SIT_GM;6.916;7
29/12/2016 14:00;FR2032;Eurdep;air;45.25;-0.69;;France;BA0KRS802MA_33_SIT_GM;BA0KRS802MA_33_SIT_GM;8.057;8.68
29/12/2016 14:00;FR2033;Eurdep;air;45.25;-0.69;;France;BA0KRS803MA_33_SIT_GM;BA0KRS803MA_33_SIT_GM;7.121;7.68
29/12/2016 14:00;FR2034;Eurdep;air;45.25;-0.69;;France;BA0KRS804MA_33_SIT_GM;BA0KRS804MA_33_SIT_GM;6.589;7.36
29/12/2016 14:00;FR2035;Eurdep;air;45.26;-0.7;;France;BA0KRS805MA_33_SIT_GM;BA0KRS805MA_33_SIT_GM;7.414;8.02
29/12/2016 14:00;FR2036;Eurdep;air;45.26;-0.7;;France;BA0KRS806MA_33_SIT_GM;BA0KRS806MA_33_SIT_GM;7.079;7.93
29/12/2016 14:00;FR2037;Eurdep;air;45.26;-0.69;;France;BA0KRS807MA_33_SIT_GM;BA0KRS807MA_33_SIT_GM;6.818;7.35
29/12/2016 14:00;FR2038;Eurdep;air;45.26;-0.69;;France;BA0KRS808MA_33_SIT_GM;BA0KRS808MA_33_SIT_GM;6.908;7.65
29/12/2016 14:00;FR2039;Eurdep;air;45.26;-0.68;;France;BA0KRS809MA_33_SIT_GM;BA0KRS809MA_33_SIT_GM;6.907;7.72
29/12/2016 14:00;FR2040;Eurdep;air;45.26;-0.68;;France;BA0KRS810MA_33_SIT_GM;BA0KRS810MA_33_SIT_GM;6.121;6
29/12/2016 14:00;FR2041;Eurdep;air;45.25;-0.68;;France;BA0KRS921MA_33_SIT_GM;BA0KRS921MA_33_SIT_GM;7;7.86
29/12/2016 14:00;FR2042;Eurdep;air;45.26;-0.68;;France;BA0KRS922MA_33_SIT_GM;BA0KRS922MA_33_SIT_GM;7.327;7.59
29/12/2016 14:00;FR2044;Eurdep;air;45.24;-0.69;;France;BA0KRS924MA_33_SIT_GM;BA0KRS924MA_33_SIT_GM;7.526;8.03
29/12/2016 14:00;FR2045;Eurdep;air;45.25;-0.63;;France;BA0KRS911MA_33_SIT_GM;BA0KRS911MA_33_SIT_GM;11.033;11
29/12/2016 14:00;FR2046;Eurdep;air;45.21;-0.64;;France;BA0KRS912MA_33_SIT_GM;BA0KRS912MA_33_SIT_GM;7.637;8.09
29/12/2016 14:00;FR2047;Eurdep;air;45.21;-0.75;;France;BA0KRS913MA_33_SIT_GM;BA0KRS913MA_33_SIT_GM;6.672;7.25
29/12/2016 14:00;FR2048;Eurdep;air;45.26;-0.77;;France;BA0KRS914MA_33_SIT_GM;BA0KRS914MA_33_SIT_GM;6.976;7.64
29/12/2016 14:00;FR2051;Eurdep;air;45.19;-0.62;;France;BA0KRS931MA_33_SIT_GM;BA0KRS931MA_33_SIT_GM;6.854;7
29/12/2016 14:00;FR2052;Eurdep;air;45.12;-0.66;;France;BA0KRS932MA_33_SIT_GM;BA0KRS932MA_33_SIT_GM;7.887;8
29/12/2016 14:00;FR2053;Eurdep;air;45.17;-0.74;;France;BA0KRS933MA_33_SIT_GM;BA0KRS933MA_33_SIT_GM;8.357;8
29/12/2016 13:00;FR2054;Eurdep;air;45.23;-0.83;;France;BA0KRS934MA_33_SIT_GM;BA0KRS934MA_33_SIT_GM;6.446;7
29/12/2016 14:00;FR2055;Eurdep;air;45.32;-0.82;;France;BA0KRS935MA_33_SIT_GM;BA0KRS935MA_33_SIT_GM;7.252;7
29/12/2016 14:00;FR2056;Eurdep;air;45.29;-0.79;;France;BA0KRS936MA_33_SIT_GM;BA0KRS936MA_33_SIT_GM;7.121;7
29/12/2016 14:00;FR2058;Eurdep;air;45.29;-0.62;;France;BA0KRS938MA_33_SIT_GM;BA0KRS938MA_33_SIT_GM;7.142;8
29/12/2016 14:00;FR2059;Eurdep;air;45.27;-0.56;;France;BA0KRS939MA_33_SIT_GM;BA0KRS939MA_33_SIT_GM;7.525;8
29/12/2016 14:00;FR2060;Eurdep;air;45.22;-0.57;;France;BA0KRS940MA_33_SIT_GM;BA0KRS940MA_33_SIT_GM;7.962;8
29/12/2016 14:00;FR2061;Eurdep;air;45.79;5.27;;France;BU0KRS801MA_01_SIT_GM;BU0KRS801MA_01_SIT_GM;6.12;6.62
29/12/2016 14:00;FR2062;Eurdep;air;45.79;5.26;;France;BU0KRS802MA_01_SIT_GM;BU0KRS802MA_01_SIT_GM;5.941;6
29/12/2016 14:00;FR2063;Eurdep;air;45.8;5.26;;France;BU0KRS803MA_01_SIT_GM;BU0KRS803MA_01_SIT_GM;7.748;8.28
29/12/2016 14:00;FR2064;Eurdep;air;45.8;5.27;;France;BU0KRS804MA_01_SIT_GM;BU0KRS804MA_01_SIT_GM;6.744;7
29/12/2016 14:00;FR2065;Eurdep;air;45.81;5.27;;France;BU0KRS805MA_01_SIT_GM;BU0KRS805MA_01_SIT_GM;5.883;6.28
29/12/2016 14:00;FR2066;Eurdep;air;45.81;5.27;;France;BU0KRS806MA_01_SIT_GM;BU0KRS806MA_01_SIT_GM;5.944;6.55
29/12/2016 14:00;FR2067;Eurdep;air;45.8;5.28;;France;BU0KRS807MA_01_SIT_GM;BU0KRS807MA_01_SIT_GM;6.071;6.68
29/12/2016 14:00;FR2068;Eurdep;air;45.8;5.27;;France;BU0KRS808MA_01_SIT_GM;BU0KRS808MA_01_SIT_GM;6.121;6.58
29/12/2016 14:00;FR2069;Eurdep;air;45.8;5.27;;France;BU0KRS809MA_01_SIT_GM;BU0KRS809MA_01_SIT_GM;6.851;7.35
29/12/2016 14:00;FR2070;Eurdep;air;45.8;5.27;;France;BU0KRS810MA_01_SIT_GM;BU0KRS810MA_01_SIT_GM;6.582;7.18
29/12/2016 14:00;FR2071;Eurdep;air;45.79;5.27;;France;BU0KRS921MA_01_SIT_GM;BU0KRS921MA_01_SIT_GM;5.776;6.05
29/12/2016 14:00;FR2072;Eurdep;air;45.79;5.27;;France;BU0KRS922MA_01_SIT_GM;BU0KRS922MA_01_SIT_GM;7.89;8.17
29/12/2016 14:00;FR2073;Eurdep;air;45.81;5.27;;France;BU0KRS923MA_01_SIT_GM;BU0KRS923MA_01_SIT_GM;6.36;6.66
29/12/2016 14:00;FR2074;Eurdep;air;45.8;5.27;;France;BU0KRS924MA_01_SIT_GM;BU0KRS924MA_01_SIT_GM;5.79;6.04
29/12/2016 14:00;FR2075;Eurdep;air;45.81;5.28;;France;BU0KRS911MA_01_SIT_GM;BU0KRS911MA_01_SIT_GM;6.996;7.54
29/12/2016 14:00;FR2076;Eurdep;air;45.76;5.29;;France;BU0KRS912MA_38_SIT_GM;BU0KRS912MA_38_SIT_GM;7.203;8.09
29/12/2016 14:00;FR2077;Eurdep;air;45.78;5.21;;France;BU0KRS913MA_01_SIT_GM;BU0KRS913MA_01_SIT_GM;6.74;7.53
29/12/2016 14:00;FR2078;Eurdep;air;45.82;5.19;;France;BU0KRS914MA_01_SIT_GM;BU0KRS914MA_01_SIT_GM;5.434;6.35
29/12/2016 13:00;FR2086;Eurdep;air;45.9;5.35;;France;BU0KRS936MA_01_SIT_GM;BU0KRS936MA_01_SIT_GM;6.483;7
29/12/2016 13:00;FR2087;Eurdep;air;45.82;5.39;;France;BU0KRS937MA_38_SIT_GM;BU0KRS937MA_38_SIT_GM;6.104;6
29/12/2016 13:00;FR2081;Eurdep;air;45.72;5.25;;France;BU0KRS931MA_38_SIT_GM;BU0KRS931MA_38_SIT_GM;6.542;7
29/12/2016 14:00;FR2082;Eurdep;air;45.74;5.16;;France;BU0KRS932MA_38_SIT_GM;BU0KRS932MA_38_SIT_GM;10.078;10
29/12/2016 13:00;FR2083;Eurdep;air;45.79;5.11;;France;BU0KRS933MA_38_SIT_GM;BU0KRS933MA_38_SIT_GM;6.796;7
29/12/2016 14:00;FR2084;Eurdep;air;45.85;5.13;;France;BU0KRS934MA_01_SIT_GM;BU0KRS934MA_01_SIT_GM;7;7
29/12/2016 14:00;FR2085;Eurdep;air;45.9;5.2;;France;BU0KRS935MA_01_SIT_GM;BU0KRS935MA_01_SIT_GM;6.426;6
29/12/2016 14:00;FR2101;Eurdep;air;49.42;6.23;;France;CA0KRS801MA_57_SIT_GM;CA0KRS801MA_57_SIT_GM;12.583;13
29/12/2016 14:00;FR2102;Eurdep;air;49.42;6.23;;France;CA0KRS802MA_57_SIT_GM;CA0KRS802MA_57_SIT_GM;16.546;17
29/12/2016 14:00;FR2103;Eurdep;air;49.41;6.22;;France;CA0KRS803MA_57_SIT_GM;CA0KRS803MA_57_SIT_GM;12.262;13
29/12/2016 14:00;FR2104;Eurdep;air;49.41;6.22;;France;CA0KRS804MA_57_SIT_GM;CA0KRS804MA_57_SIT_GM;13;14
29/12/2016 14:00;FR2105;Eurdep;air;49.41;6.22;;France;CA0KRS805MA_57_SIT_GM;CA0KRS805MA_57_SIT_GM;11.396;12
29/12/2016 14:00;FR2106;Eurdep;air;49.41;6.22;;France;CA0KRS806MA_57_SIT_GM;CA0KRS806MA_57_SIT_GM;14.079;14
29/12/2016 14:00;FR2107;Eurdep;air;49.41;6.21;;France;CA0KRS807MA_57_SIT_GM;CA0KRS807MA_57_SIT_GM;14.333;15
29/12/2016 14:00;FR2108;Eurdep;air;49.41;6.21;;France;CA0KRS808MA_57_SIT_GM;CA0KRS808MA_57_SIT_GM;13.75;14
29/12/2016 14:00;FR2109;Eurdep;air;49.42;6.21;;France;CA0KRS809MA_57_SIT_GM;CA0KRS809MA_57_SIT_GM;15.508;16
29/12/2016 14:00;FR2110;Eurdep;air;49.42;6.22;;France;CA0KRS810MA_57_SIT_GM;CA0KRS810MA_57_SIT_GM;12.738;13
29/12/2016 14:00;FR2119;Eurdep;air;49.42;6.23;;France;CA0KRS811MA_57_SIT_GM;CA0KRS811MA_57_SIT_GM;11.988;12
29/12/2016 14:00;FR2111;Eurdep;air;49.42;6.23;;France;CA0KRS921MA_57_SIT_GM;CA0KRS921MA_57_SIT_GM;9.94;10
29/12/2016 14:00;FR2112;Eurdep;air;49.42;6.23;;France;CA0KRS922MA_57_SIT_GM;CA0KRS922MA_57_SIT_GM;12.304;12
29/12/2016 14:00;FR2113;Eurdep;air;49.41;6.21;;France;CA0KRS923MA_57_SIT_GM;CA0KRS923MA_57_SIT_GM;10.346;10
29/12/2016 14:00;FR2114;Eurdep;air;49.44;6.2;;France;CA0KRS924MA_57_SIT_GM;CA0KRS924MA_57_SIT_GM;9.075;9.26
29/12/2016 14:00;FR2115;Eurdep;air;49.47;6.24;;France;CA0KRS911MA_57_SIT_GM;CA0KRS911MA_57_SIT_GM;8.285;8.97
29/12/2016 14:00;FR2116;Eurdep;air;49.41;6.24;;France;CA0KRS912MA_57_SIT_GM;CA0KRS912MA_57_SIT_GM;9.179;9.72
29/12/2016 14:00;FR2117;Eurdep;air;49.4;6.2;;France;CA0KRS913MA_57_SIT_GM;CA0KRS913MA_57_SIT_GM;10.085;10
29/12/2016 14:00;FR2118;Eurdep;air;49.41;6.15;;France;CA0KRS914MA_57_SIT_GM;CA0KRS914MA_57_SIT_GM;12.892;13
29/12/2016 14:00;FR2121;Eurdep;air;49.47;6.3;;France;CA0KRS931MA_57_SIT_GM;CA0KRS931MA_57_SIT_GM;17.738;18
29/12/2016 14:00;FR2122;Eurdep;air;49.44;6.36;;France;CA0KRS932MA_57_SIT_GM;CA0KRS932MA_57_SIT_GM;13.404;14
29/12/2016 14:00;FR2123;Eurdep;air;49.38;6.33;;France;CA0KRS933MA_57_SIT_GM;CA0KRS933MA_57_SIT_GM;12.329;12
29/12/2016 13:00;FR2124;Eurdep;air;49.36;6.26;;France;CA0KRS934MA_57_SIT_GM;CA0KRS934MA_57_SIT_GM;13.555;14
29/12/2016 14:00;FR2125;Eurdep;air;49.36;6.19;;France;CA0KRS935MA_57_SIT_GM;CA0KRS935MA_57_SIT_GM;16.338;17
29/12/2016 14:00;FR2126;Eurdep;air;49.37;6.14;;France;CA0KRS936MA_57_SIT_GM;CA0KRS936MA_57_SIT_GM;13.742;14
29/12/2016 14:00;FR2127;Eurdep;air;49.42;6.11;;France;CA0KRS937MA_57_SIT_GM;CA0KRS937MA_57_SIT_GM;17.708;18
29/12/2016 14:00;FR2128;Eurdep;air;49.44;6.08;;France;CA0KRS938MA_57_SIT_GM;CA0KRS938MA_57_SIT_GM;11.088;12
29/12/2016 13:00;FR2129;Eurdep;air;49.46;6.13;;France;CA0KRS939MA_57_SIT_GM;CA0KRS939MA_57_SIT_GM;13.125;14
29/12/2016 14:00;FR2130;Eurdep;air;49.51;6.19;;France;CA0KRS940MA_57_SIT_GM;CA0KRS940MA_57_SIT_GM;13.517;14
29/12/2016 12:00;FR2120;Eurdep;air;49.5;6.27;;France;CA0KRS941MA_57_SIT_GM;CA0KRS941MA_57_SIT_GM;10.93;11
29/12/2016 14:00;FR2131;Eurdep;air;47.23;0.18;;France;CH0KRS801MA_37_SIT_GM;CH0KRS801MA_37_SIT_GM;8.833;9.33
29/12/2016 14:00;FR2132;Eurdep;air;47.23;0.18;;France;CH0KRS802MA_37_SIT_GM;CH0KRS802MA_37_SIT_GM;10.124;11
29/12/2016 14:00;FR2133;Eurdep;air;47.23;0.18;;France;CH0KRS803MA_37_SIT_GM;CH0KRS803MA_37_SIT_GM;9.897;10
29/12/2016 14:00;FR2134;Eurdep;air;47.22;0.17;;France;CH0KRS804MA_37_SIT_GM;CH0KRS804MA_37_SIT_GM;11.404;12
29/12/2016 14:00;FR2135;Eurdep;air;47.22;0.17;;France;CH0KRS805MA_37_SIT_GM;CH0KRS805MA_37_SIT_GM;11.146;11
29/12/2016 14:00;FR2136;Eurdep;air;47.22;0.16;;France;CH0KRS806MA_37_SIT_GM;CH0KRS806MA_37_SIT_GM;10.482;11
29/12/2016 14:00;FR2137;Eurdep;air;47.23;0.16;;France;CH0KRS807MA_37_SIT_GM;CH0KRS807MA_37_SIT_GM;9.299;9.76
29/12/2016 14:00;FR2138;Eurdep;air;47.23;0.16;;France;CH0KRS808MA_37_SIT_GM;CH0KRS808MA_37_SIT_GM;9.536;10
29/12/2016 14:00;FR2141;Eurdep;air;47.23;0.18;;France;CH0KRS921MA_37_SIT_GM;CH0KRS921MA_37_SIT_GM;8.656;8.89
29/12/2016 14:00;FR2142;Eurdep;air;47.21;0.14;;France;CH0KRS922MA_37_SIT_GM;CH0KRS922MA_37_SIT_GM;7.057;7.27
29/12/2016 14:00;FR2143;Eurdep;air;47.23;0.15;;France;CH0KRS923MA_37_SIT_GM;CH0KRS923MA_37_SIT_GM;7.872;8.26
29/12/2016 14:00;FR2144;Eurdep;air;47.22;0.18;;France;CH0KRS924MA_37_SIT_GM;CH0KRS924MA_37_SIT_GM;8.913;9.08
29/12/2016 14:00;FR2145;Eurdep;air;47.28;0.17;;France;CH0KRS911MA_37_SIT_GM;CH0KRS911MA_37_SIT_GM;9.347;9.84
29/12/2016 14:00;FR2146;Eurdep;air;47.25;0.22;;France;CH0KRS912MA_37_SIT_GM;CH0KRS912MA_37_SIT_GM;8.767;9.45
29/12/2016 14:00;FR2147;Eurdep;air;47.2;0.15;;France;CH0KRS913MA_37_SIT_GM;CH0KRS913MA_37_SIT_GM;8.187;8.83
29/12/2016 14:00;FR2148;Eurdep;air;47.24;0.13;;France;CH0KRS914MA_37_SIT_GM;CH0KRS914MA_37_SIT_GM;10.842;11
29/12/2016 14:00;FR2152;Eurdep;air;47.23;0.25;;France;CH0KRS932MA_37_SIT_GM;CH0KRS932MA_37_SIT_GM;7.825;8
29/12/2016 14:00;FR2157;Eurdep;air;47.24;0.05;;France;CH0KRS937MA_37_SIT_GM;CH0KRS937MA_37_SIT_GM;10;10
29/12/2016 14:00;FR2301;Eurdep;air;47.74;2.52;;France;DA0KRS801MA_45_SIT_GM;DA0KRS801MA_45_SIT_GM;8.811;9.65
29/12/2016 14:00;FR2302;Eurdep;air;47.73;2.52;;France;DA0KRS802MA_45_SIT_GM;DA0KRS802MA_45_SIT_GM;10.546;11
29/12/2016 14:00;FR2303;Eurdep;air;47.73;2.53;;France;DA0KRS803MA_45_SIT_GM;DA0KRS803MA_45_SIT_GM;10.516;11
29/12/2016 14:00;FR2304;Eurdep;air;47.73;2.52;;France;DA0KRS804MA_45_SIT_GM;DA0KRS804MA_45_SIT_GM;9.507;10
29/12/2016 14:00;FR2305;Eurdep;air;47.73;2.52;;France;DA0KRS805MA_45_SIT_GM;DA0KRS805MA_45_SIT_GM;9.181;9.78
29/12/2016 14:00;FR2306;Eurdep;air;47.73;2.51;;France;DA0KRS806MA_45_SIT_GM;DA0KRS806MA_45_SIT_GM;9.598;10
29/12/2016 14:00;FR2307;Eurdep;air;47.73;2.51;;France;DA0KRS807MA_45_SIT_GM;DA0KRS807MA_45_SIT_GM;9.535;10
29/12/2016 14:00;FR2308;Eurdep;air;47.73;2.51;;France;DA0KRS808MA_45_SIT_GM;DA0KRS808MA_45_SIT_GM;9.757;10
29/12/2016 14:00;FR2309;Eurdep;air;47.74;2.51;;France;DA0KRS809MA_45_SIT_GM;DA0KRS809MA_45_SIT_GM;11.504;12
29/12/2016 14:00;FR2310;Eurdep;air;47.74;2.52;;France;DA0KRS810MA_45_SIT_GM;DA0KRS810MA_45_SIT_GM;10.975;12
29/12/2016 14:00;FR2311;Eurdep;air;47.74;2.54;;France;DA0KRS921MA_45_SIT_GM;DA0KRS921MA_45_SIT_GM;9.359;9.57
29/12/2016 14:00;FR2312;Eurdep;air;47.73;2.53;;France;DA0KRS922MA_45_SIT_GM;DA0KRS922MA_45_SIT_GM;9.882;10
29/12/2016 14:00;FR2313;Eurdep;air;47.72;2.5;;France;DA0KRS923MA_45_SIT_GM;DA0KRS923MA_45_SIT_GM;9.37;9.55
29/12/2016 14:00;FR2314;Eurdep;air;47.74;2.51;;France;DA0KRS924MA_45_SIT_GM;DA0KRS924MA_45_SIT_GM;9.112;9.35
29/12/2016 14:00;FR2315;Eurdep;air;47.76;2.52;;France;DA0KRS911MA_45_SIT_GM;DA0KRS911MA_45_SIT_GM;11.179;11
29/12/2016 14:00;FR2316;Eurdep;air;47.71;2.58;;France;DA0KRS912MA_45_SIT_GM;DA0KRS912MA_45_SIT_GM;10.065;10
29/12/2016 14:00;FR2317;Eurdep;air;47.69;2.48;;France;DA0KRS913MA_45_SIT_GM;DA0KRS913MA_45_SIT_GM;8.321;8
29/12/2016 14:00;FR2318;Eurdep;air;47.74;2.44;;France;DA0KRS914MA_45_SIT_GM;DA0KRS914MA_45_SIT_GM;12.558;13
29/12/2016 13:00;FR2321;Eurdep;air;47.82;2.66;;France;DA0KRS931MA_45_SIT_GM;DA0KRS931MA_45_SIT_GM;9;10
29/12/2016 13:00;FR2322;Eurdep;air;47.8;2.67;;France;DA0KRS932MA_45_SIT_GM;DA0KRS932MA_45_SIT_GM;10.309;10
29/12/2016 14:00;FR2323;Eurdep;air;47.71;2.62;;France;DA0KRS933MA_45_SIT_GM;DA0KRS933MA_45_SIT_GM;10.552;11
29/12/2016 13:00;FR2324;Eurdep;air;47.7;2.54;;France;DA0KRS934MA_45_SIT_GM;DA0KRS934MA_45_SIT_GM;11.946;12
29/12/2016 14:00;FR2325;Eurdep;air;47.62;2.51;;France;DA0KRS935MA_45_SIT_GM;DA0KRS935MA_45_SIT_GM;10.308;11
29/12/2016 14:00;FR2326;Eurdep;air;47.63;2.37;;France;DA0KRS936MA_45_SIT_GM;DA0KRS936MA_45_SIT_GM;10.161;10
29/12/2016 14:00;FR2327;Eurdep;air;47.76;2.37;;France;DA0KRS937MA_45_SIT_GM;DA0KRS937MA_45_SIT_GM;10.791;11
29/12/2016 14:00;FR2328;Eurdep;air;47.82;2.4;;France;DA0KRS938MA_45_SIT_GM;DA0KRS938MA_45_SIT_GM;8.371;9
29/12/2016 14:00;FR2329;Eurdep;air;47.77;2.47;;France;DA0KRS939MA_45_SIT_GM;DA0KRS939MA_45_SIT_GM;10.608;11
29/12/2016 14:00;FR2330;Eurdep;air;47.86;2.57;;France;DA0KRS940MA_45_SIT_GM;DA0KRS940MA_45_SIT_GM;8.625;9
29/12/2016 14:00;FR2331;Eurdep;air;47.91;7.56;;France;FS0KRS801MA_68_SIT_GM;FS0KRS801MA_68_SIT_GM;8.152;8.55
29/12/2016 14:00;FR2332;Eurdep;air;47.91;7.57;;France;FS0KRS802MA_68_SIT_GM;FS0KRS802MA_68_SIT_GM;7.299;7.97
29/12/2016 14:00;FR2333;Eurdep;air;47.9;7.57;;France;FS0KRS803MA_68_SIT_GM;FS0KRS803MA_68_SIT_GM;8.175;8.92
29/12/2016 14:00;FR2334;Eurdep;air;47.9;7.56;;France;FS0KRS804MA_68_SIT_GM;FS0KRS804MA_68_SIT_GM;7.413;7.85
29/12/2016 14:00;FR2335;Eurdep;air;47.9;7.56;;France;FS0KRS805MA_68_SIT_GM;FS0KRS805MA_68_SIT_GM;6.956;7.47
29/12/2016 14:00;FR2336;Eurdep;air;47.9;7.56;;France;FS0KRS806MA_68_SIT_GM;FS0KRS806MA_68_SIT_GM;8.835;9.58
29/12/2016 14:00;FR2337;Eurdep;air;47.9;7.56;;France;FS0KRS807MA_68_SIT_GM;FS0KRS807MA_68_SIT_GM;6.903;7.27
29/12/2016 14:00;FR2338;Eurdep;air;47.9;7.56;;France;FS0KRS808MA_68_SIT_GM;FS0KRS808MA_68_SIT_GM;7.811;8.27
29/12/2016 14:00;FR2339;Eurdep;air;47.9;7.56;;France;FS0KRS809MA_68_SIT_GM;FS0KRS809MA_68_SIT_GM;8.802;9.48
29/12/2016 14:00;FR2340;Eurdep;air;47.91;7.56;;France;FS0KRS810MA_68_SIT_GM;FS0KRS810MA_68_SIT_GM;7.264;7.77
29/12/2016 14:00;FR2341;Eurdep;air;47.92;7.57;;France;FS0KRS921MA_68_SIT_GM;FS0KRS921MA_68_SIT_GM;7.268;7.45
29/12/2016 14:00;FR2342;Eurdep;air;47.91;7.57;;France;FS0KRS922MA_68_SIT_GM;FS0KRS922MA_68_SIT_GM;8.145;8.41
29/12/2016 14:00;FR2343;Eurdep;air;47.9;7.56;;France;FS0KRS923MA_68_SIT_GM;FS0KRS923MA_68_SIT_GM;6.617;6.92
29/12/2016 14:00;FR2344;Eurdep;air;47.91;7.56;;France;FS0KRS924MA_68_SIT_GM;FS0KRS924MA_68_SIT_GM;8.24;8.51
29/12/2016 14:00;FR2346;Eurdep;air;47.85;7.52;;France;FS0KRS912MA_68_SIT_GM;FS0KRS912MA_68_SIT_GM;7.385;7.98
29/12/2016 14:00;FR2347;Eurdep;air;47.97;7.54;;France;FS0KRS913MA_68_SIT_GM;FS0KRS913MA_68_SIT_GM;7.708;8
29/12/2016 13:00;FR2348;Eurdep;air;48.02;7.52;;France;FS0KRS940MA_68_SIT_GM;FS0KRS940MA_68_SIT_GM;9.246;9
29/12/2016 14:00;FR2351;Eurdep;air;47.93;7.57;;France;FS0KRS931MA_68_SIT_GM;FS0KRS931MA_68_SIT_GM;9.521;9
29/12/2016 14:00;FR2352;Eurdep;air;47.82;7.54;;France;FS0KRS932MA_68_SIT_GM;FS0KRS932MA_68_SIT_GM;8.268;8
29/12/2016 14:00;FR2353;Eurdep;air;47.89;7.54;;France;FS0KRS933MA_68_SIT_GM;FS0KRS933MA_68_SIT_GM;10.054;10
29/12/2016 14:00;FR2354;Eurdep;air;47.87;7.45;;France;FS0KRS934MA_68_SIT_GM;FS0KRS934MA_68_SIT_GM;7.565;8
29/12/2016 14:00;FR2355;Eurdep;air;47.87;7.35;;France;FS0KRS935MA_68_SIT_GM;FS0KRS935MA_68_SIT_GM;8.335;9
29/12/2016 14:00;FR2356;Eurdep;air;47.91;7.45;;France;FS0KRS936MA_68_SIT_GM;FS0KRS936MA_68_SIT_GM;8.629;9
29/12/2016 14:00;FR2357;Eurdep;air;47.91;7.54;;France;FS0KRS937MA_68_SIT_GM;FS0KRS937MA_68_SIT_GM;8.212;8
29/12/2016 14:00;FR2358;Eurdep;air;47.94;7.46;;France;FS0KRS938MA_68_SIT_GM;FS0KRS938MA_68_SIT_GM;10.738;11
29/12/2016 14:00;FR2359;Eurdep;air;47.93;7.54;;France;FS0KRS939MA_68_SIT_GM;FS0KRS939MA_68_SIT_GM;7;8
29/12/2016 14:00;FR2401;Eurdep;air;44.1;0.86;;France;GF0KRS801MA_82_SIT_GM;GF0KRS801MA_82_SIT_GM;8.881;9.92
29/12/2016 14:00;FR2403;Eurdep;air;44.1;0.85;;France;GF0KRS803MA_82_SIT_GM;GF0KRS803MA_82_SIT_GM;8.959;9.78
29/12/2016 14:00;FR2404;Eurdep;air;44.1;0.84;;France;GF0KRS804MA_82_SIT_GM;GF0KRS804MA_82_SIT_GM;8.197;8.73
29/12/2016 14:00;FR2405;Eurdep;air;44.11;0.84;;France;GF0KRS805MA_82_SIT_GM;GF0KRS805MA_82_SIT_GM;8.114;9.05
29/12/2016 14:00;FR2406;Eurdep;air;44.11;0.84;;France;GF0KRS806MA_82_SIT_GM;GF0KRS806MA_82_SIT_GM;8.928;9.67
29/12/2016 14:00;FR2407;Eurdep;air;44.12;0.84;;France;GF0KRS807MA_82_SIT_GM;GF0KRS807MA_82_SIT_GM;7.298;7.98
29/12/2016 14:00;FR2408;Eurdep;air;44.11;0.84;;France;GF0KRS808MA_82_SIT_GM;GF0KRS808MA_82_SIT_GM;8.509;9.17
29/12/2016 14:00;FR2409;Eurdep;air;44.11;0.85;;France;GF0KRS809MA_82_SIT_GM;GF0KRS809MA_82_SIT_GM;9.012;10
29/12/2016 14:00;FR2410;Eurdep;air;44.11;0.85;;France;GF0KRS810MA_82_SIT_GM;GF0KRS810MA_82_SIT_GM;7.851;8.73
