date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/05/17 00:00;DEZ0438;Eurdep;air;52.92;7.89;38.6;Germany;Baja Sajonia;;Friesoythe;Friesoythe-Augustendorf;6.1;6.4
08/05/17 22:00;DEZ0439;Eurdep;air;52.96;8.03;18.3;Germany;Baja Sajonia;;Garrel;GARREL;0.0;0.0
11/05/17 00:00;DEZ0441;Eurdep;air;52.6;7.4;21.3;Germany;Baja Sajonia;;Bawinkel;BAWINKEL;5.9;6.1
11/05/17 00:00;DEZ0442;Eurdep;air;52.43;7.51;33.0;Germany;Baja Sajonia;;Beesten;BEESTEN;6.3;6.5
11/05/17 00:00;DEZ0446;Eurdep;air;52.45;7.31;27.8;Germany;Baja Sajonia;;Emsbüren;ELBERGEN-EMSBÜREN;6.6;6.9
11/05/17 00:00;DEZ0448;Eurdep;air;52.84;7.1;13.2;Germany;Baja Sajonia;;Haren;HAREN/EMS OT RÜTENBROCK;6.1;6.5
11/05/17 00:00;DEZ0449;Eurdep;air;52.68;7.6;21.2;Germany;Baja Sajonia;;Herzlake;HERZLAKE;6.6;6.9
11/05/17 00:00;DEZ0450;Eurdep;air;52.77;7.46;33.1;Germany;Baja Sajonia;;Klein Berßen;KLEIN BERßEN;7.2;7.4
11/05/17 00:00;DEZ0451;Eurdep;air;52.87;7.33;14.6;Germany;Baja Sajonia;;Lathen;LATHEN;6.5;6.0
08/05/17 22:00;DEZ0453;Eurdep;air;52.56;7.53;29.6;Germany;Baja Sajonia;;Lengerich;LENGERICH;0.0;0.0
11/05/17 00:00;DEZ0455;Eurdep;air;52.46;7.37;28.4;Germany;Baja Sajonia;;Lingen;LINGEN-BRAMSCHE;7.6;7.9
11/05/17 00:00;DEZ0456;Eurdep;air;52.51;7.29;28.9;Germany;Baja Sajonia;;Lingen;LINGEN-SCHEPSDORF;5.6;5.9
11/05/17 00:00;DEZ0458;Eurdep;air;53.0;7.4;0.0;Germany;0;0;0;NEULEHE;6.8;7.0
11/05/17 00:00;DEZ0467;Eurdep;air;53.79;7.91;4.1;Germany;Baja Sajonia;;Wangerooge;WANGEROOGE;6.3;6.6
11/05/17 00:00;DEZ0469;Eurdep;air;53.38;7.96;10.7;Germany;Baja Sajonia;;Zetel;ZETEL-NEUENBURG;7.1;7.4
08/05/17 22:00;DEZ0470;Eurdep;air;52.32;7.17;54.0;Germany;Baja Sajonia;;Bad Bentheim;BAD BENTHEIM;0.0;0.0
11/05/17 00:00;DEZ0474;Eurdep;air;52.57;7.08;20.2;Germany;Baja Sajonia;;Georgsdorf;GEORGSDORF;6.2;6.6
11/05/17 00:00;DEZ0478;Eurdep;air;52.46;7.18;25.0;Germany;Baja Sajonia;;Wietmarschen;NORDHORN-KLAUSHEIDE;6.7;7.0
11/05/17 00:00;DEZ0479;Eurdep;air;52.47;7.02;16.0;Germany;Baja Sajonia;;Nordhorn;NORDHORN-FRENSWEGEN;6.0;6.3
08/05/17 22:00;DEZ0482;Eurdep;air;53.6;6.7;4.7;Germany;Baja Sajonia;;Borkum;BORKUM;0.0;0.0
11/05/17 00:00;DEZ0487;Eurdep;air;53.33;7.34;2.6;Germany;Baja Sajonia;;Moormerland;MOORMERLAND-OLDERSUM;7.1;7.4
11/05/17 00:00;DEZ0490;Eurdep;air;53.13;7.23;-2.9;Germany;Baja Sajonia;;Bunde;WYMEER;5.3;5.4
11/05/17 00:00;DEZ0491;Eurdep;air;52.96;8.63;35.0;Germany;Baja Sajonia;;Groß Ippener;GROß IPPENER;6.6;6.8
08/05/17 22:00;DEZ0492;Eurdep;air;52.94;8.26;39.7;Germany;Baja Sajonia;;Großenkneten;GROßENKNETEN;0.0;0.0
11/05/17 00:00;DEZ0493;Eurdep;air;53.02;8.35;31.7;Germany;Baja Sajonia;;Hatten;KIRCHHATTEN;6.3;6.4
08/05/17 22:00;DEZ0494;Eurdep;air;53.11;8.46;12.4;Germany;Baja Sajonia;;Hude;HUDE;0.0;0.0
11/05/17 00:00;DEZ0495;Eurdep;air;53.06;8.21;4.7;Germany;Baja Sajonia;;Wardenburg;WARDENBURG;6.8;7.1
11/05/17 00:00;DEZ0496;Eurdep;air;52.9;8.43;19.4;Germany;Baja Sajonia;;Wildeshausen;WILDESHAUSEN;7.1;7.4
10/05/17 23:00;DEZ0498;Eurdep;air;52.32;8.34;63.8;Germany;Baja Sajonia;;Bad Essen;BAD ESSEN;8.9;9.2
08/05/17 22:00;DEZ0501;Eurdep;air;52.45;7.96;42.0;Germany;Baja Sajonia;;Bramsche;BRAMSCHE-HESEPE;0.0;0.0
11/05/17 00:00;DEZ0503;Eurdep;air;52.62;7.74;55.8;Germany;Baja Sajonia;;Berge;BERGE;7.6;7.8
11/05/17 00:00;DEZ0505;Eurdep;air;52.38;8.2;47.2;Germany;Baja Sajonia;;Ostercappeln;OSTERCAPPELN-SCHWAGSTORF;7.5;7.8
11/05/17 00:00;DEZ0506;Eurdep;air;52.67;7.94;27.5;Germany;Baja Sajonia;;Quakenbrück;QUAKENBRÜCK;7.2;8.2
11/05/17 00:00;DEZ0510;Eurdep;air;52.71;8.29;47.0;Germany;Baja Sajonia;;Vechta;VECHTA;7.6;7.8
11/05/17 00:00;DEZ0511;Eurdep;air;53.33;8.48;3.9;Germany;Baja Sajonia;;Brake;BRAKE-UNTERWESER;8.1;8.3
11/05/17 00:00;DEZ0512;Eurdep;air;53.57;8.36;-1.0;Germany;Baja Sajonia;;Butjadingen;BUTJADINGEN-BURHAVE;8.4;8.6
11/05/17 00:00;DEZ0514;Eurdep;air;53.25;8.47;6.5;Germany;Baja Sajonia;;Elsfleth;ELSFLETH-LIENEN;8.3;8.6
11/05/17 00:00;DEZ0515;Eurdep;air;53.34;8.19;0.3;Germany;Baja Sajonia;;Jade;JADE-JADERBERG;6.5;6.7
11/05/17 00:00;DEZ0516;Eurdep;air;53.48;8.47;0.3;Germany;Baja Sajonia;;Nordenham;NORDENHAM;7.1;7.3
11/05/17 00:00;DEZ0518;Eurdep;air;53.27;8.32;-1.3;Germany;Baja Sajonia;;Ovelgönne;OVELGÖNNE-GROßENMEER;7.4;7.6
11/05/17 00:00;DEZ0519;Eurdep;air;53.46;8.36;0.9;Germany;Baja Sajonia;;Stadland;STADLAND-SEEFELD;8.1;8.4
11/05/17 00:00;DEZ0521;Eurdep;air;53.65;7.61;2.1;Germany;Baja Sajonia;;Esens;ESENS;6.0;6.4
11/05/17 00:00;DEZ0525;Eurdep;air;53.77;7.69;3.2;Germany;Baja Sajonia;;Spiekeroog;SPIEKEROOG;6.4;6.6
11/05/17 00:00;DEZ0531;Eurdep;air;53.6;8.53;5.3;Germany;Bremen;;Bremerhaven;BREMERHAVEN-WEDDEWARDEN;8.0;8.0
11/05/17 00:00;DEZ0532;Eurdep;air;53.5;8.57;-2.9;Germany;Baja Sajonia;;Bremerhaven;BREMERHAVEN-LUNEPLATE;6.3;6.5
11/05/17 00:00;DEZ0533;Eurdep;air;53.55;8.6;0.8;Germany;Bremen;;Bremerhaven;BREMERHAVEN-GEESTEMÜNDE;6.6;6.7
11/05/17 00:00;DEZ0540;Eurdep;air;51.3;6.54;44.1;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Krefeld;KREFELD-FISCHELN;8.3;8.6
11/05/17 00:00;DEZ0541;Eurdep;air;51.18;6.4;80.3;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Mönchengladbach;MÖNCHENGLADBACH;8.2;8.6
11/05/17 00:00;DEZ0543;Eurdep;air;51.19;7.27;303.9;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Remscheid;REMSCHEID-LENNEP;10.2;10.0
11/05/17 00:00;DEZ0545;Eurdep;air;51.3;7.2;269.6;Germany;Renania del Norte-Westfalia;Arnsberg;Sprockhövel;WUPPERTAL-BARMEN;9.7;9.9
11/05/17 00:00;DEZ0553;Eurdep;air;51.59;6.21;22.4;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Kevelaer;KEVELAER;7.3;7.5
08/05/17 22:00;DEZ0560;Eurdep;air;51.28;7.03;180.5;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Wülfrath;WÜLFRATH;0.0;0.0
11/05/17 00:00;DEZ0562;Eurdep;air;51.1;6.56;0.0;Germany;0;0;0;GREVENBROICH-FÜRTH;10.2;10.0
11/05/17 00:00;DEZ0566;Eurdep;air;51.24;6.18;39.4;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Brüggen;BRÜGGEN;7.2;7.6
08/05/17 22:00;DEZ0567;Eurdep;air;51.34;6.33;38.0;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Grefrath;GREFRATH;0.0;0.0
11/05/17 00:00;DEZ0572;Eurdep;air;51.73;6.73;31.7;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Hamminkeln;HAMMINKELN-MARIENTHAL;7.0;7.3
11/05/17 00:00;DEZ0582;Eurdep;air;50.99;6.95;44.7;Germany;Renania del Norte-Westfalia;Región de Colonia;Colonia;KÖLN-WEIDENPESCH;9.1;9.6
11/05/17 00:00;DEZ0585;Eurdep;air;50.6;6.29;544.9;Germany;Renania del Norte-Westfalia;Región de Colonia;Simmerath;SIMMERATH;9.5;9.9
11/05/17 00:00;DEZ0588;Eurdep;air;50.92;6.33;78.3;Germany;Renania del Norte-Westfalia;Región de Colonia;Jülich;JÜLICH-KOSLAR;10.1;10.0
11/05/17 00:00;DEZ0589;Eurdep;air;50.96;6.43;96.4;Germany;Renania del Norte-Westfalia;Región de Colonia;Jülich;JÜLICH-GÜSTEN;9.8;10.0
11/05/17 00:00;DEZ0594;Eurdep;air;51.01;6.43;107.4;Germany;Renania del Norte-Westfalia;Región de Colonia;Titz;TITZ;10.4;10.0
11/05/17 00:00;DEZ0599;Eurdep;air;51.01;6.82;45.7;Germany;Renania del Norte-Westfalia;Región de Colonia;Pulheim;PULHEIM-SINNERSDORF;8.3;8.8
11/05/17 00:00;DEZ0606;Eurdep;air;51.01;6.04;69.3;Germany;Renania del Norte-Westfalia;Región de Colonia;Gangelt;GANGELT-BIRGDEN;8.7;9.2
11/05/17 00:00;DEZ0607;Eurdep;air;51.04;6.13;58.2;Germany;Renania del Norte-Westfalia;Región de Colonia;Heinsberg;HEINSBERG-HÜLHOVEN;9.6;10.0
11/05/17 00:00;DEZ0613;Eurdep;air;51.05;7.26;222.4;Germany;Renania del Norte-Westfalia;Región de Colonia;Kürten;KÜRTEN;9.8;10.0
11/05/17 00:00;DEZ0615;Eurdep;air;50.63;7.22;64.5;Germany;Renania del Norte-Westfalia;Región de Colonia;Bad Honnef;BAD HONNEF;8.3;8.6
11/05/17 00:00;DEZ0616;Eurdep;air;50.78;7.01;59.6;Germany;Renania del Norte-Westfalia;Región de Colonia;Bornheim;BORNHEIM;8.4;8.7
11/05/17 00:00;DEZ0618;Eurdep;air;50.79;7.28;65.4;Germany;Renania del Norte-Westfalia;Región de Colonia;Hennef;HENNEF/SIEG;8.5;8.8
08/05/17 22:00;DEZ0623;Eurdep;air;51.56;7.07;57.4;Germany;Renania del Norte-Westfalia;Münster;Gelsenkirchen;GELSENKIRCHEN;0.0;0.0
11/05/17 00:00;DEZ0624;Eurdep;air;52.0;7.59;0.0;Germany;0;0;0;MÜNSTER-KINDERHAUS;8.3;8.6
11/05/17 00:00;DEZ0627;Eurdep;air;52.13;6.91;40.2;Germany;Renania del Norte-Westfalia;Münster;Ahaus;AHAUS-ALSTÄTTE;6.5;6.6
11/05/17 00:00;DEZ0628;Eurdep;air;52.04;6.93;74.6;Germany;Renania del Norte-Westfalia;Münster;Stadtlohn;AHAUS-OTTENSTEIN;6.9;7.3
11/05/17 00:00;DEZ0632;Eurdep;air;51.83;6.79;37.7;Germany;Renania del Norte-Westfalia;Münster;Borken;BORKEN-RHEDEBRÜGGE;6.5;6.8
11/05/17 00:00;DEZ0633;Eurdep;air;51.95;6.99;62.7;Germany;Renania del Norte-Westfalia;Münster;Gescher;GESCHER;7.2;7.4
11/05/17 00:00;DEZ0634;Eurdep;air;52.2;7.03;37.6;Germany;Renania del Norte-Westfalia;Münster;Gronau;GRONAU;7.0;7.3
10/05/17 23:00;DEZ0635;Eurdep;air;52.22;7.01;38.4;Germany;Renania del Norte-Westfalia;Münster;Gronau;GRONAU-SPECHTHOLTSHOOK;7.3;7.4
11/05/17 00:00;DEZ0636;Eurdep;air;52.17;7.06;42.9;Germany;Renania del Norte-Westfalia;Münster;Gronau;GRONAU-EPE;6.0;6.0
11/05/17 00:00;DEZ0637;Eurdep;air;52.13;7.1;49.1;Germany;Renania del Norte-Westfalia;Münster;Heek;HEEK;6.8;7.1
11/05/17 00:00;DEZ0638;Eurdep;air;52.12;7.05;50.7;Germany;Renania del Norte-Westfalia;Münster;Heek;HEEK-AHLE;5.8;6.0
11/05/17 00:00;DEZ0640;Eurdep;air;52.05;7.15;74.0;Germany;Renania del Norte-Westfalia;Münster;Legden;LEGDEN-ASBECK;7.5;7.7
11/05/17 00:00;DEZ0644;Eurdep;air;51.94;6.81;0.0;Germany;0;0;0;SÜDLOHN-OEDING;8.5;8.6
11/05/17 00:00;DEZ0646;Eurdep;air;52.1;6.85;46.2;Germany;Renania del Norte-Westfalia;Münster;Vreden;VREDEN-LÜNTEN;8.2;8.4
11/05/17 00:00;DEZ0647;Eurdep;air;51.79;7.62;66.4;Germany;Renania del Norte-Westfalia;Münster;Ascheberg;ASCHEBERG;6.7;7.2
11/05/17 00:00;DEZ0651;Eurdep;air;52.03;7.27;91.6;Germany;Renania del Norte-Westfalia;Münster;Rosendahl;ROSENDAHL-DARFELD;6.7;7.0
11/05/17 00:00;DEZ0652;Eurdep;air;51.85;7.48;58.6;Germany;Renania del Norte-Westfalia;Münster;Senden;SENDEN;7.4;7.7
11/05/17 00:00;DEZ0653;Eurdep;air;51.54;7.33;121.1;Germany;Renania del Norte-Westfalia;Münster;Castrop-Rauxel;CASTROP-RAUXEL;9.3;9.6
11/05/17 00:00;DEZ0654;Eurdep;air;51.67;7.36;51.2;Germany;Renania del Norte-Westfalia;Münster;Datteln;DATTELN;6.8;6.9
11/05/17 00:00;DEZ0655;Eurdep;air;51.66;7.0;0.0;Germany;0;0;0;DORSTEN;7.0;7.3
08/05/17 22:00;DEZ0656;Eurdep;air;51.73;7.2;37.3;Germany;Renania del Norte-Westfalia;Münster;Haltern am See;HALTERN;0.0;0.0
11/05/17 00:00;DEZ0657;Eurdep;air;51.65;7.16;67.5;Germany;Renania del Norte-Westfalia;Münster;Marl;MARL;7.1;7.3
11/05/17 00:00;DEZ0660;Eurdep;air;52.13;7.7;47.4;Germany;Renania del Norte-Westfalia;Münster;Greven;GREVEN FLUGHAFEN MS OS;8.6;8.8
11/05/17 00:00;DEZ0661;Eurdep;air;52.33;7.5;37.6;Germany;Renania del Norte-Westfalia;Münster;Hörstel;HÖRSTEL-DREIERWALDE;7.2;7.4
11/05/17 00:00;DEZ0664;Eurdep;air;52.11;7.88;56.6;Germany;Renania del Norte-Westfalia;Münster;Lienen;LIENEN-KATTENVENNE;8.5;8.7
11/05/17 00:00;DEZ0666;Eurdep;air;52.21;7.19;63.0;Germany;Renania del Norte-Westfalia;Münster;Ochtrup;OCHTRUP;7.2;7.4
11/05/17 00:00;DEZ0668;Eurdep;air;52.16;7.33;60.5;Germany;Renania del Norte-Westfalia;Münster;Steinfurt;STEINFURT-BURGSTEINFURT;7.8;8.1
11/05/17 00:00;DEZ0672;Eurdep;air;51.89;8.04;0.0;Germany;0;0.0;0;ENNIGERLOH-WESTKIRCHEN;7.8;8.1
11/05/17 00:00;DEZ0673;Eurdep;air;51.91;7.81;0.0;Germany;0;0;0;EVERSWINKEL-ALVERSKIRCHEN;6.7;6.9
11/05/17 00:00;DEZ0674;Eurdep;air;51.8;8.2;133.3;Germany;Renania del Norte-Westfalia;Münster;Oelde;OELDE-STROMBERG;7.7;8.0
11/05/17 00:00;DEZ0675;Eurdep;air;52.05;8.03;64.7;Germany;Renania del Norte-Westfalia;Münster;Sassenberg;SASSENBERG-FÜCHTORF;6.6;6.0
11/05/17 00:00;DEZ0679;Eurdep;air;52.05;8.3;90.0;Germany;Renania del Norte-Westfalia;Región de Detmold;Halle;HALLE-HÖRSTE;7.0;7.6
08/05/17 22:00;DEZ0680;Eurdep;air;51.97;8.22;64.5;Germany;Renania del Norte-Westfalia;Región de Detmold;Harsewinkel;HARSEWINKEL;0.0;0.0
11/05/17 00:00;DEZ0682;Eurdep;air;51.92;8.66;158.6;Germany;Renania del Norte-Westfalia;Región de Detmold;Oerlinghausen;SCHLOß HOLTE-STUKENBROCK;6.6;6.7
11/05/17 00:00;DEZ0685;Eurdep;air;52.23;8.47;95.7;Germany;Renania del Norte-Westfalia;Región de Detmold;Rödinghausen;RÖDINGHAUSEN;8.6;8.9
11/05/17 00:00;DEZ0686;Eurdep;air;52.12;8.49;124.9;Germany;Renania del Norte-Westfalia;Región de Detmold;Spenge;SPENGE-LENZINGHAUSEN;8.6;8.9
11/05/17 00:00;DEZ0687;Eurdep;air;52.17;8.86;102.3;Germany;Renania del Norte-Westfalia;Región de Detmold;Vlotho;VLOTHO;9.9;10.0
11/05/17 00:00;DEZ0688;Eurdep;air;51.74;9.01;246.8;Germany;Renania del Norte-Westfalia;Región de Detmold;Bad Driburg;BAD DRIBURG;10.1;10.0
11/05/17 00:00;DEZ0692;Eurdep;air;51.79;9.4;89.8;Germany;Renania del Norte-Westfalia;Región de Detmold;Höxter;HÖXTER;10.6;10.0
11/05/17 00:00;DEZ0693;Eurdep;air;51.82;9.24;239.8;Germany;Renania del Norte-Westfalia;Región de Detmold;Marienmünster;MARIENMÜNSTER-VÖRDEN;11.2;11.0
11/05/17 00:00;DEZ0694;Eurdep;air;51.88;9.08;151.1;Germany;Renania del Norte-Westfalia;Región de Detmold;Steinheim;STEINHEIM;9.7;10.0
11/05/17 00:00;DEZ0698;Eurdep;air;51.93;8.89;140.1;Germany;Renania del Norte-Westfalia;Región de Detmold;Detmold;DETMOLD;10.0;10.0
11/05/17 00:00;DEZ0702;Eurdep;air;52.02;8.91;103.8;Germany;Renania del Norte-Westfalia;Región de Detmold;Lemgo;LEMGO;7.3;7.6
08/05/17 22:00;DEZ0705;Eurdep;air;52.26;8.75;113.5;Germany;Renania del Norte-Westfalia;Región de Detmold;Bad Oeynhausen;BAD OEYNHAUSEN-WULFERD.;0.0;0.0
11/05/17 00:00;DEZ0707;Eurdep;air;52.31;8.61;65.7;Germany;Renania del Norte-Westfalia;Región de Detmold;Lübbecke;LÜBBECKE;8.8;9.1
11/05/17 00:00;DEZ0708;Eurdep;air;52.38;8.99;38.2;Germany;Renania del Norte-Westfalia;Región de Detmold;Petershagen;PETERSHAGEN-LAHDE;8.7;9.0
11/05/17 00:00;DEZ0709;Eurdep;air;52.43;8.6;47.4;Germany;Renania del Norte-Westfalia;Región de Detmold;Rahden;RAHDEN;6.6;7.0
11/05/17 00:00;DEZ0710;Eurdep;air;52.37;8.46;49.8;Germany;Renania del Norte-Westfalia;Región de Detmold;Stemwede;STEMWEDE-LEVERN;6.7;7.0
11/05/17 00:00;DEZ0711;Eurdep;air;51.55;8.55;213.9;Germany;Renania del Norte-Westfalia;Región de Detmold;Büren;BÜREN;7.9;8.2
08/05/17 22:00;DEZ0712;Eurdep;air;51.76;8.56;91.2;Germany;Renania del Norte-Westfalia;Región de Detmold;Delbrück;DELBRÜCK;0.0;0.0
11/05/17 00:00;DEZ0714;Eurdep;air;51.62;8.89;288.6;Germany;Renania del Norte-Westfalia;Región de Detmold;Lichtenau;LICHTENAU;8.7;8.9
11/05/17 00:00;DEZ0719;Eurdep;air;51.43;7.19;157.7;Germany;Renania del Norte-Westfalia;Arnsberg;Bochum;BOCHUM;9.7;10.0
11/05/17 00:00;DEZ0721;Eurdep;air;51.47;7.6;158.8;Germany;Renania del Norte-Westfalia;Arnsberg;Schwerte;DORTMUND-LICHTENDORF;9.8;10.0
11/05/17 00:00;DEZ0726;Eurdep;air;51.36;7.3;226.1;Germany;Renania del Norte-Westfalia;Arnsberg;Sprockhövel;SPROCKHÖVEL-HIDDINGHAUSEN;8.7;9.0
11/05/17 00:00;DEZ0730;Eurdep;air;51.39;8.58;484.0;Germany;Renania del Norte-Westfalia;Arnsberg;Brilon;BRILON;9.0;9.4
11/05/17 00:00;DEZ0733;Eurdep;air;51.47;8.85;348.8;Germany;Renania del Norte-Westfalia;Arnsberg;Marsberg;MARSBERG;10.3;10.0
11/05/17 00:00;DEZ0737;Eurdep;air;51.16;8.29;404.4;Germany;Renania del Norte-Westfalia;Arnsberg;Schmallenberg;SCHMALLENBERG;11.7;12.0
11/05/17 00:00;DEZ0739;Eurdep;air;51.32;8.0;0.0;Germany;0;0;0;SUNDERN;8.6;9.2
11/05/17 00:00;DEZ0748;Eurdep;air;51.12;7.88;267.0;Germany;Renania del Norte-Westfalia;Arnsberg;Attendorn;ATTENDORN-NEULISTERNOHL;9.9;10.0
11/05/17 00:00;DEZ0750;Eurdep;air;51.08;8.1;380.4;Germany;Renania del Norte-Westfalia;Arnsberg;Kirchhundem;KIRCHHUNDEM;11.6;12.0
08/05/17 22:00;DEZ0752;Eurdep;air;50.98;7.85;418.6;Germany;Renania del Norte-Westfalia;Arnsberg;Wenden;WENDEN-GERLINGEN;0.0;0.0
11/05/17 00:00;DEZ0753;Eurdep;air;51.08;8.42;457.5;Germany;Renania del Norte-Westfalia;Arnsberg;Bad Berleburg;BAD BERLEBURG-WEMLIGHAUSEN;10.6;11.0
08/05/17 22:00;DEZ0761;Eurdep;air;51.66;8.05;70.3;Germany;Renania del Norte-Westfalia;Arnsberg;Lippetal;LIPPETAL-LIPPBORG;0.0;0.0
11/05/17 00:00;DEZ0763;Eurdep;air;51.69;8.44;80.9;Germany;Renania del Norte-Westfalia;Arnsberg;Lippstadt;LIPPSTADT-HÖRSTE;6.1;6.5
11/05/17 00:00;DEZ0766;Eurdep;air;51.5;8.44;364.4;Germany;Renania del Norte-Westfalia;Arnsberg;Rüthen;RÜTHEN;8.2;8.4
11/05/17 00:00;DEZ0767;Eurdep;air;51.43;8.34;381.6;Germany;Renania del Norte-Westfalia;Arnsberg;Warstein;WARSTEIN;9.4;9.0
11/05/17 00:00;DEZ0771;Eurdep;air;51.62;7.52;54.9;Germany;Renania del Norte-Westfalia;Arnsberg;Lünen;LÜNEN;7.5;7.7
11/05/17 00:00;DEZ0772;Eurdep;air;51.54;7.73;84.6;Germany;Renania del Norte-Westfalia;Arnsberg;Unna;UNNA-MÜHLHAUSEN;8.8;9.1
10/05/17 23:00;DEZ0775;Eurdep;air;50.16;8.65;105.5;Germany;Hesse;Región de Darmstadt;Fráncfort;FRANKFURT A.M. ST ESCHERSHEIM;9.4;9.9
11/05/17 00:00;DEZ0778;Eurdep;air;50.02;8.53;99.9;Germany;Hesse;Región de Darmstadt;Rüsselsheim;FRANKFURT A.M.;7.5;8.0
11/05/17 00:00;DEZ0781;Eurdep;air;50.09;8.22;151.8;Germany;Hesse;Región de Darmstadt;Wiesbaden;WIESBADEN;9.8;10.0
11/05/17 00:00;DEZ0786;Eurdep;air;49.67;8.53;91.8;Germany;Hesse;Región de Darmstadt;Einhausen;EINHAUSEN;8.4;8.8
11/05/17 00:00;DEZ0790;Eurdep;air;49.59;8.81;478.5;Germany;Hesse;Región de Darmstadt;Wald-Michelbach;WALDMICHELBACH ST GADERN;11.5;11.0
11/05/17 00:00;DEZ0791;Eurdep;air;49.74;8.62;111.1;Germany;Hesse;Región de Darmstadt;Alsbach-Hähnlein;ALSBACH-HÄHNLEIN;9.3;10.0
11/05/17 00:00;DEZ0794;Eurdep;air;49.8;8.64;137.5;Germany;Hesse;Región de Darmstadt;Pfungstadt;PFUNGSTADT;9.0;9.3
11/05/17 00:00;DEZ0796;Eurdep;air;49.77;8.48;90.0;Germany;Hesse;Región de Darmstadt;Gernsheim;BIEBESHEIM;9.2;9.5
11/05/17 00:00;DEZ0797;Eurdep;air;49.91;8.48;90.8;Germany;Hesse;Región de Darmstadt;Groß-Gerau;GROß-GERAU;9.6;9.8
11/05/17 00:00;DEZ0798;Eurdep;air;49.97;8.58;100.7;Germany;Hesse;Región de Darmstadt;Mörfelden-Walldorf;MÖRFELDEN-WALLDORF;7.7;8.0
11/05/17 00:00;DEZ0799;Eurdep;air;49.84;8.45;86.6;Germany;Hesse;Región de Darmstadt;Riedstadt;RIEDSTADT;8.7;9.1
11/05/17 00:00;DEZ0803;Eurdep;air;50.31;8.56;339.7;Germany;Hesse;Región de Darmstadt;Wehrheim;WEHRHEIM;9.7;10.0
11/05/17 00:00;DEZ0805;Eurdep;air;50.12;9.47;316.7;Germany;Hesse;Región de Darmstadt;Flörsbachtal;FLÖRSBACHTAL OT LOHRHAUPTEN;9.6;9.9
11/05/17 00:00;DEZ0807;Eurdep;air;50.2;9.18;129.4;Germany;Hesse;Región de Darmstadt;Gelnhausen;GELNHAUSEN;9.8;10.0
11/05/17 00:00;DEZ0811;Eurdep;air;50.35;9.53;209.0;Germany;Hesse;Región de Darmstadt;Schlüchtern;SCHLÜCHTERN;11.0;11.0
11/05/17 00:00;DEZ0812;Eurdep;air;50.26;9.52;252.6;Germany;Hesse;Región de Darmstadt;Steinau an der Straße;STEINAU A.D.STR. OT MARJOß;9.1;9.6
11/05/17 00:00;DEZ0813;Eurdep;air;50.27;9.32;174.2;Germany;Hesse;Región de Darmstadt;Wächtersbach;WÄCHTERSBACH;10.0;10.0
11/05/17 00:00;DEZ0814;Eurdep;air;50.06;8.37;148.7;Germany;Hesse;Región de Darmstadt;Hofheim am Taunus;HOFHEIM A.T. /WALLAU;9.7;10.0
11/05/17 00:00;DEZ0816;Eurdep;air;49.81;9.05;156.3;Germany;Hesse;Región de Darmstadt;Breuberg;BREUBERG OT RAI-BREITENBACH;9.9;10.0
11/05/17 00:00;DEZ0818;Eurdep;air;49.72;8.84;234.0;Germany;Hesse;Región de Darmstadt;Reichelsheim;REICHELSHEIM (ODW);11.5;12.0
11/05/17 00:00;DEZ0819;Eurdep;air;49.5;8.92;428.5;Germany;Hesse;Región de Darmstadt;Rothenberg;ROTHENBERG;8.3;8.6
11/05/17 00:00;DEZ0820;Eurdep;air;50.02;8.8;137.8;Germany;Hesse;Región de Darmstadt;Dietzenbach;DIETZENBACH;8.0;8.4
11/05/17 00:00;DEZ0821;Eurdep;air;49.96;8.66;123.4;Germany;Hesse;Región de Darmstadt;Egelsbach;EGELSBACH;9.2;9.4
11/05/17 00:00;DEZ0823;Eurdep;air;50.05;8.97;110.8;Germany;Hesse;Región de Darmstadt;Seligenstadt;SELIGENSTADT;9.2;9.5
11/05/17 00:00;DEZ0824;Eurdep;air;50.16;8.06;416.8;Germany;Hesse;Región de Darmstadt;Bad Schwalbach;BAD SCHWALBACH;10.4;10.0
11/05/17 00:00;DEZ0828;Eurdep;air;50.05;7.8;229.8;Germany;Hesse;Región de Darmstadt;Lorch;LORCH;11.2;11.0
11/05/17 00:00;DEZ0830;Eurdep;air;50.29;8.95;129.8;Germany;Hesse;Región de Darmstadt;Altenstadt;ALTENSTADT;10.3;10.0
11/05/17 00:00;DEZ0832;Eurdep;air;50.29;9.11;132.8;Germany;Hesse;Región de Darmstadt;Büdingen;BÜDINGEN;10.0;10.0
11/05/17 00:00;DEZ0835;Eurdep;air;50.32;8.75;147.7;Germany;Hesse;Región de Darmstadt;Friedberg;FRIEDBERG (HESSEN);9.3;9.8
11/05/17 00:00;DEZ0836;Eurdep;air;50.39;9.14;305.4;Germany;Hesse;Región de Darmstadt;Hirzenhain;HIRZENHAIN;9.6;9.9
